* Resonalyze transfer coherence, 4 averaged sweeps, 2026-08-20 block A
* frequency_Hz<TAB>coherence (1/48-octave band means of the native linear grid)
183.4552	0.999991
186.1144	0.999987
188.8122	0.999987
191.5490	0.999990
194.3256	0.999988
197.1424	0.999992
200.0000	0.999991
202.8990	0.999987
205.8401	0.999986
208.8238	0.999987
211.8507	0.999987
214.9216	0.999985
218.0369	0.999988
221.1974	0.999987
224.4037	0.999988
227.6565	0.999988
230.9564	0.999988
234.3042	0.999986
237.7004	0.999987
241.1460	0.999985
244.6414	0.999985
248.1876	0.999986
251.7851	0.999983
255.4348	0.999982
259.1373	0.999986
262.8936	0.999983
266.7043	0.999979
270.5702	0.999987
274.4922	0.999985
278.4710	0.999985
282.5075	0.999988
286.6025	0.999986
290.7569	0.999990
294.9715	0.999990
299.2471	0.999993
303.5848	0.999990
307.9853	0.999989
312.4496	0.999988
316.9786	0.999988
321.5733	0.999988
326.2346	0.999989
330.9634	0.999987
335.7608	0.999991
340.6277	0.999989
345.5652	0.999989
350.5742	0.999991
355.6559	0.999989
360.8112	0.999990
366.0412	0.999990
371.3471	0.999990
376.7298	0.999989
382.1906	0.999988
387.7305	0.999988
393.3508	0.999990
399.0525	0.999990
404.8368	0.999989
410.7050	0.999990
416.6583	0.999989
422.6978	0.999989
428.8249	0.999988
435.0408	0.999989
441.3468	0.999988
447.7442	0.999987
454.2344	0.999985
460.8186	0.999982
467.4983	0.999980
474.2747	0.999976
481.1495	0.999967
488.1238	0.999952
495.1993	0.999906
502.3773	0.999840
509.6593	0.999813
517.0470	0.999876
524.5417	0.999936
532.1450	0.999950
539.8586	0.999961
547.6839	0.999966
555.6227	0.999976
563.6766	0.999977
571.8472	0.999979
580.1362	0.999979
588.5454	0.999976
597.0765	0.999973
605.7313	0.999961
614.5115	0.999937
623.4189	0.999901
632.4555	0.999868
641.6231	0.999842
650.9236	0.999858
660.3588	0.999810
669.9309	0.999631
679.6417	0.999495
689.4932	0.999457
699.4876	0.999181
709.6268	0.998922
719.9130	0.999237
730.3483	0.999632
740.9348	0.999787
751.6748	0.999822
762.5705	0.999850
773.6241	0.999880
784.8380	0.999877
796.2143	0.999810
807.7556	0.999832
819.4642	0.999849
831.3425	0.999863
843.3930	0.999820
855.6182	0.999806
868.0205	0.999827
880.6027	0.999896
893.3672	0.999919
906.3167	0.999916
919.4540	0.999915
932.7817	0.999894
946.3025	0.999882
960.0194	0.999881
973.9351	0.999892
988.0524	0.999865
1002.3745	0.999765
1016.9041	0.999623
1031.6443	0.999609
1046.5982	0.999585
1061.7689	0.999510
1077.1594	0.999216
1092.7731	0.999448
1108.6131	0.999802
1124.6827	0.999917
1140.9852	0.999944
1157.5240	0.999944
1174.3025	0.999946
1191.3243	0.999944
1208.5928	0.999948
1226.1116	0.999962
1243.8843	0.999894
1261.9147	0.999813
1280.2064	0.999824
1298.7633	0.999876
1317.5891	0.999940
1336.6878	0.999921
1356.0634	0.999745
1375.7198	0.998050
1395.6612	0.998203
1415.8916	0.999844
1436.4152	0.999901
1457.2363	0.999855
1478.3593	0.999922
1499.7884	0.999852
1521.5282	0.999582
1543.5830	0.997026
1565.9576	0.998433
1588.6565	0.999197
1611.6844	0.999230
1635.0461	0.999265
1658.7464	0.999164
1682.7903	0.999311
1707.1827	0.999386
1731.9286	0.999605
1757.0333	0.999700
1782.5019	0.999797
1808.3396	0.999723
1834.5519	0.999228
1861.1441	0.997184
1888.1218	0.997400
1915.4905	0.997680
1943.2559	0.999234
1971.4238	0.999364
2000.0000	0.999662
2028.9904	0.999555
2058.4011	0.999558
2088.2380	0.999661
2118.5075	0.999393
2149.2157	0.999284
2180.3690	0.999564
2211.9739	0.999220
2244.0369	0.998598
2276.5647	0.999540
2309.5640	0.999744
2343.0416	0.999713
2377.0045	0.999747
2411.4596	0.999576
2446.4142	0.999801
2481.8755	0.999863
2517.8508	0.999669
2554.3476	0.999495
2591.3734	0.999857
2628.9359	0.999822
2667.0429	0.999806
2705.7022	0.999887
2744.9219	0.999846
2784.7101	0.999106
2825.0751	0.999479
2866.0251	0.999446
2907.5688	0.999446
2949.7146	0.999416
2992.4713	0.999689
3035.8478	0.999681
3079.8531	0.999383
3124.4962	0.997686
3169.7864	0.999171
3215.7331	0.998147
3262.3458	0.999662
3309.6342	0.999475
3357.6080	0.998587
3406.2773	0.998489
3455.6520	0.999363
3505.7424	0.999499
3556.5588	0.999578
3608.1119	0.999624
3660.4122	0.999767
3713.4706	0.999159
3767.2982	0.998794
3821.9059	0.998342
3877.3053	0.999127
3933.5076	0.997005
3990.5246	0.997449
4048.3681	0.998589
4107.0501	0.999207
4166.5826	0.998500
4226.9781	0.998684
4288.2490	0.996870
4350.4081	0.989989
4413.4681	0.996232
4477.4423	0.995429
4542.3437	0.996554
4608.1860	0.998056
4674.9826	0.998253
4742.7474	0.993451
4811.4945	0.997315
4881.2381	0.994310
4951.9927	0.985961
5023.7729	0.878300
5096.5935	0.833415
5170.4697	0.988445
5245.4167	0.991109
5321.4501	0.998034
5398.5856	0.991661
5476.8393	0.996567
5556.2272	0.990149
5636.7659	0.997410
5718.4720	0.994348
5801.3624	0.997966
5885.4544	0.998351
5970.7652	0.999290
6057.3127	0.994698
6145.1147	0.998436
6234.1894	0.998927
6324.5553	0.998521
6416.2311	0.992585
6509.2357	0.997969
6603.5884	0.997115
6699.3088	0.998197
6796.4167	0.998383
6894.9321	0.998947
6994.8756	0.995682
7096.2678	0.998420
7199.1297	0.998406
7303.4825	0.998721
7409.3480	0.997931
7516.7481	0.998532
7625.7049	0.998713
7736.2411	0.995691
7848.3795	0.986971
7962.1434	0.945767
8077.5563	0.965268
8194.6422	0.984006
8313.4252	0.993027
8433.9301	0.993765
8556.1816	0.976989
8680.2053	0.993042
8806.0267	0.986541
8933.6718	0.979644
9063.1673	0.963011
9194.5398	0.995586
9327.8165	0.988529
9463.0252	0.987997
9600.1937	0.952650
9739.3505	0.925023
9880.5244	0.990457
10023.7447	0.997509
10169.0409	0.993284
10316.4433	0.994752
10465.9823	0.990763
10617.6889	0.992152
10771.5945	0.923813
10927.7310	0.988534
11086.1307	0.993596
11246.8265	0.981817
11409.8516	0.990727
11575.2398	0.951113
11743.0253	0.990248
11913.2429	0.994007
12085.9278	0.991780
12261.1158	0.988957
12438.8433	0.961182
12619.1469	0.991522
12802.0640	0.992881
12987.6326	0.972665
13175.8911	0.987905
13366.8784	0.989266
13560.6340	0.957895
13757.1982	0.949477
13956.6117	0.611291
14158.9157	0.950939
14364.1521	0.845080
14572.3635	0.775587
14783.5929	0.926590
14997.8842	0.993096
15215.2816	0.977517
15435.8303	0.974565
15659.5759	0.991412
15886.5647	0.962125
16116.8438	0.954203
16350.4608	0.973056
16587.4641	0.886451
16827.9028	0.880449
17071.8268	0.953864
17319.2865	0.938272
17570.3331	0.836020
17825.0188	0.943926
18083.3961	0.988692
18345.5187	0.968214
18611.4408	0.943452
18881.2175	0.988135
19154.9047	0.976382
19432.5590	0.982045
19714.2380	0.800613
20000.0000	0.972815
